                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9063,                 2.2343,                 1.5017,                0.74765,                0.53798,                0.59774,                0.29712,                 1.7951,                 1.4923,                 1.4943,             0.00065409,             0.00065409,             0.00065409
                      2,                 1.7025,                 1.4031,                 1.3567,                0.71277,                0.52847,                 0.5643,                0.26176,                 1.9468,                 1.8576,                 1.6349,              0.0012336,              0.0012336,              0.0012336
                      3,                 1.6659,                 1.3141,                  1.339,                0.65908,                0.47994,                0.52904,                0.24007,                 2.0762,                 1.4748,                 1.7504,              0.0017251,              0.0017251,              0.0017251
                      4,                 1.6505,                 1.2589,                 1.3263,                0.77498,                0.57754,                 0.6327,                0.33441,                 1.7266,                 1.4161,                 1.4592,               0.001604,               0.001604,               0.001604
                      5,                 1.6039,                 1.1965,                 1.3054,                0.80487,                0.61831,                0.68207,                0.37357,                  1.655,                 1.0854,                 1.3376,               0.001472,               0.001472,               0.001472
                      6,                 1.5201,                 1.1115,                 1.2828,                0.81347,                0.61244,                0.70152,                0.39718,                  1.571,                 1.0677,                 1.2973,                0.00134,                0.00134,                0.00134
                      7,                 1.4684,                 1.0101,                  1.261,                 0.8365,                0.67375,                0.74238,                0.42514,                 1.5089,                0.95188,                 1.2447,               0.001208,               0.001208,               0.001208
                      8,                 1.4442,                0.96486,                 1.2504,                0.84816,                0.65432,                0.72838,                0.40394,                 1.5866,                0.93834,                 1.3095,               0.001076,               0.001076,               0.001076
                      9,                 1.4174,                0.91609,                 1.2268,                0.84503,                  0.643,                0.73964,                0.42483,                  1.509,                0.90561,                 1.2432,               0.000944,               0.000944,               0.000944
                     10,                 1.3681,                0.88378,                 1.2091,                0.83628,                0.64866,                0.73683,                 0.4156,                 1.5198,                0.92021,                 1.2689,               0.000812,               0.000812,               0.000812
                     11,                 1.3428,                0.85058,                 1.1944,                0.86124,                0.69496,                 0.7727,                0.46398,                  1.402,                0.84524,                 1.2096,                0.00068,                0.00068,                0.00068
                     12,                 1.3136,                0.81685,                  1.178,                0.88985,                0.70165,                0.78535,                0.47815,                  1.373,                0.77768,                  1.188,               0.000548,               0.000548,               0.000548
                     13,                 1.2688,                0.78261,                 1.1632,                0.90026,                0.70165,                0.78634,                0.48134,                 1.3553,                0.77332,                 1.1857,               0.000416,               0.000416,               0.000416
                     14,                 1.2444,                  0.755,                 1.1481,                0.89098,                0.71892,                0.79703,                0.49698,                 1.3247,                0.73275,                 1.1706,               0.000284,               0.000284,               0.000284
                     15,                 1.2228,                0.72883,                 1.1436,                0.89846,                0.71914,                0.80009,                0.50151,                 1.3109,                0.73132,                 1.1594,               0.000152,               0.000152,               0.000152
