                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8634,                 1.7977,                 1.5008,                0.65202,                0.46169,                0.51363,                0.25886,                 1.7237,                 2.1548,                 1.4526,             0.00065409,             0.00065409,             0.00065409
                      2,                 1.6689,                 1.2684,                 1.3633,                0.09172,                0.62294,                0.09178,                0.03723,                 2.0609,                 24.243,                 1.9903,              0.0012336,              0.0012336,              0.0012336
                      3,                 1.6346,                 1.2107,                 1.3484,                0.41336,                0.27438,                0.27273,                0.10647,                 2.6577,                 2.2553,                 2.3235,              0.0017251,              0.0017251,              0.0017251
                      4,                 1.6266,                 1.1904,                 1.3373,                0.76531,                0.58543,                0.65206,                0.35246,                 1.7417,                 1.5609,                 1.5151,               0.001604,               0.001604,               0.001604
                      5,                  1.589,                   1.14,                  1.322,                0.80977,                0.61533,                0.68084,                0.37958,                 1.6228,                 1.1048,                 1.4186,               0.001472,               0.001472,               0.001472
                      6,                 1.5201,                 1.0393,                 1.3096,                0.72293,                0.56842,                0.61897,                0.30923,                 1.8072,                 1.3932,                 1.4631,                0.00134,                0.00134,                0.00134
                      7,                 1.4654,                0.96877,                 1.2851,                0.81827,                0.62551,                0.71551,                0.41536,                 1.4829,                 1.0283,                 1.2757,               0.001208,               0.001208,               0.001208
                      8,                 1.4173,                0.92052,                 1.2516,                0.81917,                 0.6466,                0.71648,                0.38701,                 1.6153,                 1.0036,                  1.324,               0.001076,               0.001076,               0.001076
                      9,                 1.3766,                0.86121,                 1.2299,                0.84061,                0.68638,                0.75799,                0.43685,                 1.4814,                 0.8751,                 1.2728,               0.000944,               0.000944,               0.000944
                     10,                 1.3425,                0.83218,                  1.213,                0.84089,                0.70683,                0.77714,                 0.4605,                 1.4371,                0.79116,                  1.247,               0.000812,               0.000812,               0.000812
                     11,                 1.3005,                0.78666,                 1.1973,                0.87155,                0.69907,                0.77784,                0.46604,                 1.4244,                0.78717,                 1.2398,                0.00068,                0.00068,                0.00068
                     12,                 1.2616,                0.75448,                 1.1811,                0.86372,                0.72068,                0.79022,                0.49086,                 1.3391,                0.73537,                 1.1994,               0.000548,               0.000548,               0.000548
                     13,                  1.238,                0.73181,                 1.1641,                0.87074,                 0.7346,                0.80004,                0.49128,                 1.3492,                0.73311,                 1.1887,               0.000416,               0.000416,               0.000416
                     14,                 1.1882,                0.69767,                 1.1373,                0.89846,                 0.7328,                0.80603,                0.50526,                 1.3159,                0.69601,                 1.1824,               0.000284,               0.000284,               0.000284
                     15,                 1.1667,                0.67008,                 1.1292,                0.88667,                0.73651,                0.80975,                0.51824,                  1.272,                0.67284,                 1.1576,               0.000152,               0.000152,               0.000152
